time,lat,long,ped_injured,ped_killed,cyclist_injured,cyclist_killed
7:30,40.6353060,-73.9266726,0,0,1,0
8:50,40.6960144,-73.9215211,0,0,1,0
0:10,40.7110373,-73.9605786,0,0,1,0
10:00,40.6059354,-74.0004574,0,0,1,0
12:00,40.6197225,-73.9988113,0,0,1,0
14:45,40.6801952,-73.9554880,0,0,1,0
19:11,40.6931332,-73.9698315,0,0,1,0
19:30,40.6471826,-73.9074704,0,0,1,0
21:50,40.5879404,-73.9743363,0,0,1,0
2:35,40.6678344,-73.8948325,0,0,1,0
12:50,40.6371080,-73.8933748,0,0,1,0
13:05,40.6918722,-73.9655986,0,0,1,0
17:40,40.6597279,-73.9567992,0,0,1,0
19:10,40.6306883,-73.9252042,0,0,1,0
19:15,40.6466293,-73.9556509,0,0,1,0
21:30,40.6367927,-73.9574337,0,0,1,0
7:49,40.6455976,-73.9990487,0,0,1,0
11:30,40.6692499,-73.9394287,0,0,1,0
12:00,40.6755367,-73.8709940,0,0,1,0
12:45,40.6706879,-73.9170232,0,0,1,0
18:25,40.5861881,-73.9832694,0,0,1,0
21:05,40.7140658,-73.9493728,0,0,1,0
19:41,40.6878684,-73.9687846,0,0,1,0
19:52,40.6727972,-73.9832837,0,0,1,0
5:20,40.6766339,-73.9594344,0,0,1,0
13:38,40.6028662,-73.9892252,0,0,1,0
18:50,40.6521704,-73.9614062,0,0,1,0
21:35,40.6839554,-73.9895582,0,0,1,0
0:37,40.6600284,-73.9606015,0,0,1,0
17:52,40.6187706,-73.9297886,0,0,1,0
19:00,40.6733982,-73.9827825,0,0,1,0
21:40,40.6871919,-73.9746155,0,0,1,0
8:30,40.7190224,-73.9424715,0,0,1,0
8:59,40.6933597,-73.9758464,0,0,1,0
12:25,40.6931192,-73.9688110,0,0,1,0
14:30,40.6134024,-73.9807053,0,0,1,0
18:47,40.6783196,-73.9469195,0,0,1,0
19:35,40.6526435,-73.9497689,0,0,1,0
21:10,40.6953570,-73.9323657,0,0,1,0
21:20,40.6735446,-73.8666682,0,0,1,0
21:31,40.6653475,-73.9223213,0,0,1,0
21:55,40.6847054,-73.9441849,0,0,1,0
0:30,40.7107873,-73.9599439,0,0,1,0
13:40,40.6750535,-73.9472285,0,0,1,0
13:50,40.6807335,-73.9745025,0,0,1,0
19:05,40.5983120,-73.9611853,0,0,1,0
11:10,40.6774056,-73.9830482,0,0,1,0
13:44,40.6501081,-73.9302061,0,0,1,0
19:15,40.6257308,-73.9563925,0,0,1,0
21:45,40.7323234,-73.9546088,0,0,1,0
14:30,40.7151446,-73.9563700,0,0,1,0
19:00,40.6227987,-74.0283499,0,0,1,0
8:20,40.6732722,-73.9473957,0,0,1,0
17:30,40.6425622,-73.9063202,0,0,1,0
17:45,40.6721934,-73.9837849,0,0,1,0
18:10,40.6677071,-73.9063533,0,0,1,0
1:24,40.5965076,-73.9775054,0,0,1,0
1:25,40.6873978,-73.9957308,0,0,1,0
20:02,40.6741471,-73.9306135,0,0,1,0
14:20,40.6806417,-73.9533713,0,0,1,0
16:40,40.6759069,-73.9694968,0,0,1,0
18:46,40.6804755,-73.8694089,0,0,1,0
20:05,40.6516898,-73.9313901,0,0,1,0
20:30,40.6256522,-73.9305234,0,0,1,0
14:30,40.6902872,-73.9543237,0,0,1,0
18:00,40.6099510,-73.9994562,0,0,1,0
21:15,40.6334286,-73.9529755,0,0,1,0
9:00,40.6549544,-74.0070170,0,0,1,0
9:20,40.6577686,-73.9396157,0,0,1,0
13:18,40.6385981,-73.9919902,0,0,1,0
23:10,40.6825066,-73.9437433,0,0,1,0
23:40,40.6355523,-73.9780219,0,0,1,0
4:50,40.6652326,-73.9314554,0,0,1,0
10:05,40.6451058,-74.0103204,0,0,1,0
13:10,40.6735415,-73.9195395,0,0,1,0
14:40,40.6791456,-73.9265631,0,0,1,0
15:55,40.7044725,-73.9427329,0,0,1,0
16:44,40.7016290,-73.9896781,0,0,1,0
21:19,40.6772073,-73.8972260,0,0,1,0
22:55,40.6373563,-74.0312674,0,0,1,0
7:10,40.6349546,-73.9814305,0,0,1,0
14:05,40.6782806,-73.9588458,0,0,1,0
18:20,40.6643433,-73.9315393,0,0,1,0
18:53,40.6878684,-73.9687846,0,0,1,0
19:06,40.6979035,-73.9467957,0,0,1,0
20:19,40.6894904,-73.9220696,0,0,1,0
21:15,40.6725823,-73.8912164,0,0,1,0
3:00,40.6411844,-73.9446537,0,0,1,0
0:35,40.6977164,-73.9677270,0,0,1,0
11:45,40.6924250,-73.9607374,0,0,1,0
14:02,40.7137210,-73.9349587,0,0,1,0
15:13,40.6953519,-73.9163145,0,0,1,0
16:16,40.6590605,-73.8845814,0,0,1,0
18:09,40.6961310,-73.9871041,0,0,1,0
18:30,40.6815047,-73.9742282,0,0,1,0
22:45,40.6599320,-73.8916479,0,0,1,0
0:10,40.6916242,-73.9426610,0,0,1,0
10:57,40.6927780,-73.9576793,0,0,1,0
6:45,40.6754368,-73.9779583,0,0,1,0
12:30,40.6735884,-73.9629548,0,0,1,0
14:41,40.6355080,-73.9132766,0,0,1,0
14:50,40.6114466,-73.9911399,0,0,1,0
15:00,40.7355527,-73.9585253,0,0,1,0
18:40,40.6820384,-73.8778679,0,0,1,0
20:36,40.6546290,-73.9220058,0,0,1,0
4:35,40.6856595,-73.9856891,0,0,1,0
14:40,40.6798891,-73.9403276,0,0,1,0
18:09,40.6898056,-73.9779391,0,0,1,0
18:10,40.6613849,-73.8840980,0,0,1,0
21:39,40.6785156,-73.9639002,0,0,1,0
8:25,40.6802181,-73.9778846,0,0,1,0
9:10,40.6659178,-73.9254639,0,0,1,0
10:34,40.6242945,-74.0140348,0,0,1,0
11:00,40.6614321,-73.9164327,0,0,1,0
11:15,40.6619096,-73.9928381,0,0,1,0
14:45,40.6666035,-73.9565424,0,0,1,0
15:15,40.6546244,-73.9422603,0,0,1,0
16:11,40.7230834,-73.9587495,0,0,1,0
18:00,40.6885651,-73.9301802,0,0,1,0
19:50,40.5901115,-73.9742167,0,0,1,0
21:10,40.6806649,-73.9026216,0,0,1,0
11:00,40.6848166,-73.9835223,0,0,1,0
17:05,40.7192472,-73.9540622,0,0,1,0
17:25,40.7034369,-73.9603414,0,0,1,0
18:00,40.6258430,-73.9553621,0,0,1,0
19:25,40.7016614,-73.9614533,0,0,1,0
20:45,40.6631828,-73.9624487,0,0,1,0
21:32,40.7089041,-73.9592525,0,0,1,0
7:15,40.6961970,-73.9887629,0,0,1,0
8:35,40.6977164,-73.9677270,0,0,1,0
15:25,40.6408275,-73.9504192,0,0,1,0
15:36,40.7309070,-73.9543789,0,0,1,0
17:29,40.6074098,-73.9658871,0,0,1,0
17:30,40.6867634,-73.9328143,0,0,1,0
20:00,40.6269778,-73.9140154,0,0,1,0
20:18,40.6681032,-73.9805705,0,0,1,0
20:45,40.6093470,-73.9435456,0,0,1,0
6:15,40.6801883,-73.9679554,0,0,1,0
9:15,40.7024219,-73.9866917,0,0,1,0
11:25,40.6435740,-73.9716484,0,0,1,0
11:50,40.6814484,-73.9464375,0,0,1,0
15:20,40.6667375,-73.9022310,0,0,1,0
21:16,40.7140668,-73.9516237,0,0,1,0
9:40,40.6655654,-73.9893124,0,0,1,0
11:35,40.6420976,-74.0098623,0,0,1,0
12:07,40.6271705,-73.9821315,0,0,1,0
13:30,40.6844498,-73.9203052,0,0,1,0
15:30,40.6960346,-73.9845292,0,0,1,0
16:30,40.6841826,-73.9839515,0,0,1,0
16:40,40.5967185,-73.9755897,0,0,1,0
16:55,40.7080712,-73.9433213,0,0,1,0
17:40,40.6875573,-73.9389506,0,0,1,0
19:45,40.6734869,-73.9729552,0,0,1,0
12:30,40.6812847,-73.9087175,0,0,1,0
15:00,40.6418947,-73.9332342,0,0,1,0
20:37,40.6315031,-74.0029507,0,0,1,0
22:30,40.6469634,-73.9472399,0,0,1,0
22:49,40.7013592,-73.9828510,0,0,1,0
0:45,40.6628481,-73.9428299,0,0,1,0
12:05,40.6068761,-73.9479487,0,0,1,0
13:24,40.6470069,-73.9462597,0,0,1,0
15:49,40.6194848,-73.9182647,0,0,1,0
18:53,40.6709945,-73.9549534,0,0,1,0
18:53,40.6381678,-73.9764140,0,0,1,0
7:45,40.6885530,-73.9124432,0,0,1,0
8:10,40.7125364,-73.9423508,0,0,1,0
0:20,40.6879623,-73.9419322,0,0,1,0
10:00,40.6894687,-73.9691048,0,0,1,0
13:30,40.6699090,-73.9790632,0,0,1,0
16:16,40.6800498,-73.9432622,0,0,1,0
16:20,40.6645096,-73.9172219,0,0,1,0
16:30,40.6599320,-73.8916479,0,0,1,0
19:35,40.6492783,-73.9436055,0,0,1,0
21:10,40.6902407,-73.9481865,0,0,1,0
22:35,40.6872294,-73.9417850,0,0,1,0
13:47,40.6372771,-73.9317652,0,0,1,0
14:35,40.6910994,-73.9229512,0,0,1,0
15:10,40.5825030,-73.9745544,0,0,1,0
18:15,40.7255230,-73.9574925,0,0,1,0
18:20,40.6658941,-73.9079059,0,0,1,0
19:35,40.6747128,-73.9689999,0,0,1,0
21:30,40.7145014,-73.9612871,0,0,1,0
22:35,40.6804635,-73.9613466,0,0,1,0
23:10,40.6909080,-73.9554123,0,0,1,0
16:10,40.6420976,-74.0098623,0,0,1,0
8:46,40.6770266,-73.9526780,0,0,1,0
10:00,40.6900758,-73.9191554,0,0,1,0
13:00,40.6442297,-74.0149074,0,0,1,0
15:00,40.6225962,-73.9942940,0,0,1,0
15:35,40.7344480,-73.9549574,0,0,1,0
19:00,40.6667375,-73.9022310,0,0,1,0
19:05,40.6165180,-74.0304832,0,0,1,0
20:30,40.6191501,-74.0399651,0,0,1,0
20:39,40.6738445,-73.9250801,0,0,1,0
20:46,40.6327199,-73.8913715,0,0,1,0
22:05,40.7008903,-73.9422022,0,0,1,0
22:30,40.7130805,-73.9640727,0,0,1,0
9:50,40.6894687,-73.9691048,0,0,1,0
16:10,40.6505297,-73.9558249,0,0,1,0
16:45,40.6890727,-73.9213057,0,0,1,0
18:00,40.6386060,-73.9482662,0,0,1,0
23:30,40.7038744,-73.9125493,0,0,1,0
23:57,40.6440604,-73.9934850,0,0,1,0
0:01,40.6687978,-73.9311201,0,0,1,0
14:45,40.7159289,-73.9619104,0,0,1,0
18:00,40.6767074,-73.9771034,0,0,1,0
18:45,40.6710101,-73.9223832,0,0,1,0
18:50,40.5963952,-73.9785029,0,0,1,0
19:00,40.6462258,-74.0091530,0,0,1,0
19:05,40.6657198,-73.9568602,0,0,1,0
19:15,40.6662946,-73.9820778,0,0,1,0
20:40,40.6557003,-73.9154524,0,0,1,0
20:58,40.6721310,-73.8764873,0,0,1,0
9:19,40.5899573,-73.9625799,0,0,1,0
17:09,40.6695546,-73.9449618,0,0,1,0
20:50,40.6636714,-73.9121226,0,0,1,0
21:18,40.6886980,-73.9420758,0,0,1,0
21:50,40.7237719,-73.9507904,0,0,1,0
23:00,40.6820384,-73.8778679,0,0,1,0
4:10,40.6138976,-74.0105028,0,0,1,0
15:30,40.6486441,-73.9557613,0,0,1,0
17:25,40.6863108,-73.9744391,0,0,1,0
17:45,40.6891332,-73.9513172,0,0,1,0
19:07,40.6476265,-73.9772648,0,0,1,0
19:30,40.7039144,-73.9408940,0,0,1,0
6:20,40.7189407,-73.9565371,0,0,1,0
8:02,40.6767096,-74.0047625,0,0,1,0
13:14,40.6706580,-73.9579745,0,0,1,0
17:06,40.6561436,-73.9772979,0,0,1,0
20:35,40.6560853,-74.0058422,0,0,1,0
9:40,40.6852279,-73.9145388,0,0,1,0
9:50,40.6003214,-73.9859414,0,0,1,0
10:10,40.6127809,-73.9966000,0,0,1,0
12:45,40.6904686,-73.9878913,0,0,1,0
12:55,40.6874738,-73.8710683,0,0,1,0
13:30,40.6872294,-73.9417850,0,0,1,0
17:47,40.6511686,-73.9418921,0,0,1,0
17:55,40.6664693,-73.8825068,0,0,1,0
20:13,40.6405243,-73.9613841,0,0,1,0
21:15,40.6211111,-73.9918410,0,0,1,0
23:04,40.7116098,-73.9575338,0,0,1,0
10:24,40.6307461,-73.9771660,0,0,1,0
17:55,40.7114813,-73.9455945,0,0,1,0
19:50,40.6997084,-73.9571664,0,0,1,0
21:45,40.6277283,-74.0135708,0,0,1,0
0:10,40.6870898,-73.9625470,0,0,1,0
10:40,40.5990370,-73.9545122,0,0,1,0
11:40,40.6411033,-73.9046251,0,0,1,0
12:00,40.5837275,-73.8937121,0,0,1,0
17:55,40.5912687,-73.9832033,0,0,1,0
19:50,40.6353045,-74.0061683,0,0,1,0
20:00,40.6011838,-73.9909720,0,0,1,0
3:00,40.7015297,-73.9231339,0,0,1,0
0:50,40.6851972,-73.9782759,0,0,1,0
13:00,40.6309878,-74.0220234,0,0,1,0
13:00,40.6745992,-73.9388939,0,0,1,0
14:00,40.6072584,-74.0026435,0,0,1,0
9:30,40.5992541,-73.9893950,0,0,1,0
1:50,40.7102460,-73.9583896,0,0,1,0
7:50,40.6750535,-73.9472285,0,0,1,0
11:00,40.6493600,-74.0128328,0,0,1,0
11:25,40.6881515,-73.8683518,0,0,1,0
12:20,40.6267726,-73.9468740,0,0,1,0
12:30,40.6265134,-74.0238520,0,0,1,0
17:36,40.6250838,-74.0214955,0,0,1,0
23:10,40.6954618,-73.9939776,0,0,1,0
9:44,40.7109568,-73.9511173,0,0,1,0
13:40,40.5973772,-73.9499726,0,0,1,0
19:50,40.6904686,-73.9878913,0,0,1,0
20:29,40.6840843,-73.9086307,0,0,1,0
20:30,40.6502874,-73.9272940,0,0,1,0
21:40,40.6303235,-74.0222970,0,0,1,0
9:45,40.6806417,-73.9533713,0,0,1,0
18:55,40.7083906,-73.9399594,0,0,1,0
21:40,40.6625746,-73.9344679,0,0,1,0
0:40,40.7058889,-73.9429661,0,0,1,0
11:10,40.6229635,-74.0118335,0,0,1,0
13:00,40.6313920,-74.0307638,0,0,1,0
17:30,40.7107873,-73.9599439,0,0,1,0
17:35,40.6364547,-74.0005260,0,0,1,0
20:00,40.6320850,-74.0023490,0,0,1,0
21:15,40.6900310,-73.9304708,0,0,1,0
22:15,40.6661341,-73.8849080,0,0,1,0
22:30,40.6646056,-73.9768444,0,0,1,0
11:30,40.6953767,-73.9492066,0,0,1,0
2:19,40.6627363,-73.9571216,0,0,1,0
13:50,40.6817416,-73.9585840,0,0,1,0
14:40,40.6996280,-73.9238321,0,0,1,0
17:19,40.6878684,-73.9687846,0,0,1,0
19:55,40.6433316,-73.9597285,0,0,1,0
1:37,40.6775205,-73.9108136,0,0,1,0
7:00,40.6682722,-73.9026252,0,0,1,0
9:30,40.6607898,-73.9940024,0,0,1,0
10:50,40.7012787,-73.9395114,0,0,1,0
10:50,40.7012787,-73.9395114,0,0,1,0
15:30,40.6479057,-74.0074055,0,0,1,0
15:43,40.6080022,-74.0017179,0,0,1,0
16:20,40.6241708,-73.9704715,0,0,1,0
16:40,40.6122268,-73.9657081,0,0,1,0
17:20,40.6227900,-73.9609405,0,0,1,0
19:40,40.6870248,-73.9762057,0,0,1,0
21:30,40.7109076,-73.9516440,0,0,1,0
21:49,40.7367050,-73.9502035,0,0,1,0
22:50,40.6830021,-73.8835052,0,0,1,0
2:01,40.6646056,-73.9768444,0,0,1,0
12:02,40.6794199,-73.9682261,0,0,1,0
15:00,40.6922854,-73.9369052,0,0,1,0
17:15,40.6878684,-73.9687846,0,0,1,0
17:25,40.6049965,-73.9942667,0,0,1,0
17:42,40.6975554,-73.9118074,0,0,1,0
18:46,40.6042421,-73.9503276,0,0,1,0
19:24,40.6562130,-73.9146589,0,0,1,0
21:10,40.6818344,-73.9758325,0,0,1,0
9:00,40.6578502,-73.9164733,0,0,1,0
16:32,40.6942141,-73.9593119,0,0,1,0
13:55,40.6291662,-73.9473260,0,0,1,0
14:55,40.7277505,-73.9419913,0,0,1,0
15:00,40.7076839,-73.9627447,0,0,1,0
17:50,40.7139567,-73.9579327,0,0,1,0
22:05,40.6607252,-73.9181853,0,0,1,0
12:04,40.6020295,-73.9985631,0,0,0,1
14:40,40.6945594,-73.9065464,0,0,1,0
14:50,40.6761315,-73.9219014,0,0,1,0
18:30,40.6664443,-73.8934469,0,0,1,0
18:21,40.5790517,-73.9841495,0,0,1,0
18:40,40.6469258,-73.9201806,0,0,1,0
9:20,40.6222066,-73.9440427,0,0,1,0
10:55,40.6758144,-73.8958257,0,0,1,0
12:05,40.6775149,-73.9591238,0,0,1,0
16:20,40.7044725,-73.9427329,0,0,1,0
17:10,40.7133064,-73.9583408,0,0,1,0
12:45,40.6220485,-74.0316385,0,0,1,0
12:50,40.6981167,-73.9775324,0,0,1,0
20:38,40.6321002,-74.0304723,0,0,1,0
15:50,40.5901115,-73.9742167,0,0,1,0
19:00,40.6830499,-73.9737625,0,0,1,0
19:11,40.6386746,-73.9718127,0,0,1,0
21:16,40.6101152,-73.9889359,0,0,1,0
21:30,40.6652326,-73.9314554,0,0,1,0
6:50,40.6783196,-73.9469195,0,0,1,0
15:30,40.7109568,-73.9511173,0,0,1,0
15:45,40.5914695,-73.9421529,0,0,1,0
16:30,40.6739169,-73.8731133,0,0,1,0
17:40,40.6756735,-73.8978448,0,0,1,0
17:54,40.6924250,-73.9607374,0,0,1,0
19:30,40.7140452,-73.9263299,0,0,1,0
20:30,40.6630294,-73.9916737,0,0,1,0
8:45,40.6657198,-73.9568602,0,0,1,0
12:10,40.5794435,-73.9796099,0,0,1,0
14:00,40.6828019,-73.9607178,0,0,1,0
16:14,40.6372640,-73.9897889,0,0,1,0
16:25,40.6009870,-73.9577591,0,0,1,0
14:42,40.7142885,-73.9651434,0,0,1,0
16:35,40.5874173,-73.9593482,0,0,1,0
17:55,40.6436045,-73.9429978,0,0,1,0
1:13,40.6716450,-73.9625737,0,0,0,1
4:45,40.6909277,-73.9206580,0,0,1,0
5:15,40.7263019,-73.9491181,0,0,1,0
9:50,40.6105871,-74.0127353,0,0,1,0
18:00,40.6172885,-73.9778514,0,0,1,0
23:50,40.6765013,-73.8823305,0,0,1,0
10:34,40.6402079,-73.9800057,0,0,1,0
10:52,40.6735747,-73.9020767,0,0,1,0
12:30,40.6167932,-73.9237250,0,0,1,0
12:38,40.7035565,-73.9502247,0,0,1,0
15:15,40.6237592,-73.9855294,0,0,1,0
18:26,40.5763037,-73.9685308,0,0,1,0
20:30,40.6475898,-74.0114127,0,0,1,0
21:10,40.6821173,-73.9765968,0,0,1,0
22:10,40.6465718,-73.8961633,0,0,1,0
22:48,40.5935526,-73.9846394,0,0,1,0
8:05,40.6961970,-73.9887629,0,0,1,0
11:25,40.6632839,-73.9609564,0,0,1,0
15:35,40.6973167,-73.9322699,0,0,1,0
15:38,40.6315818,-73.9475439,0,0,1,0
19:20,40.6280390,-74.0065531,0,0,1,0
19:25,40.6747417,-73.9977685,0,0,1,0
20:13,40.7162074,-73.9660983,0,0,1,0
8:45,40.6972314,-73.9850952,0,0,1,0
9:45,40.6813829,-73.9535150,0,0,1,0
13:35,40.6775631,-73.9330796,0,0,1,0
13:40,40.7182268,-73.9432839,0,0,1,0
12:25,40.6955857,-73.9207679,0,0,1,0
12:25,40.6513641,-73.9634428,0,0,1,0
13:10,40.7254356,-73.9517381,0,0,1,0
9:43,40.6556338,-73.9598617,0,0,1,0
13:15,40.6687978,-73.9311201,0,0,1,0
16:42,40.6669637,-73.9782134,0,0,1,0
17:30,40.6236776,-73.9639443,0,0,1,0
18:10,40.6462931,-74.0198375,0,0,1,0
19:30,40.7046249,-73.9350216,0,0,1,0
20:10,40.6945780,-73.9561419,0,0,1,0
21:35,40.6657198,-73.9568602,0,0,1,0
22:25,40.6685062,-73.9256052,0,0,1,0
12:00,40.5890415,-73.9445709,0,0,1,0
13:00,40.6860914,-73.9386598,0,0,1,0
14:20,40.7018317,-73.9193214,0,0,1,0
15:18,40.6689254,-73.8874770,0,0,1,0
20:18,40.6485398,-73.9242472,0,0,1,0
0:15,40.6174032,-73.9994885,0,0,2,0
12:35,40.7119619,-73.9406885,0,0,1,0
13:05,40.6755054,-73.9034727,0,0,1,0
0:20,40.6170038,-73.9691095,0,0,1,0
12:00,40.6461445,-73.9034359,0,0,1,0
14:21,40.6146211,-73.9686568,0,0,1,0
16:10,40.7055449,-73.9531627,0,0,1,0
23:00,40.6949617,-73.9871620,0,0,1,0
3:00,40.6471826,-73.9813298,0,0,1,0
6:55,40.6338025,-73.8896944,0,0,1,0
9:17,40.6666035,-73.9565424,0,0,1,0
13:50,40.7277544,-73.9572421,0,0,1,0
14:15,40.6023036,-73.9898087,0,0,1,0
19:30,40.6977164,-73.9677270,0,0,1,0
15:19,40.6934893,-73.9791676,0,0,1,0
17:00,40.6639033,-73.9399274,0,0,1,0
19:35,40.6722617,-73.8755678,0,0,1,0
22:30,40.6327848,-73.9944517,0,0,1,0
15:23,40.5958855,-73.9831409,0,0,1,0
18:45,40.7009220,-73.9512870,0,0,2,0
20:45,40.7147294,-73.9420676,0,0,1,0
18:20,40.6486114,-73.9995135,0,0,1,0
18:37,40.6936283,-73.9640543,0,0,1,0
8:25,40.6769455,-73.9918703,0,0,1,0
17:55,40.5924063,-73.9336042,0,0,1,0
18:15,40.6567832,-73.9137787,0,0,1,0
18:44,40.6116500,-73.9977381,0,0,1,0
14:00,40.6650926,-73.9830838,0,0,1,0
16:25,40.5954136,-73.9850171,0,0,1,0
18:23,40.6836292,-73.9975518,0,0,1,0
0:20,40.7133990,-73.9564037,0,0,1,0
12:56,40.6940116,-73.9610935,0,0,1,0
13:30,40.6757357,-73.8968533,0,0,1,0
14:55,40.6687091,-73.9173068,0,0,1,0
15:30,40.6426576,-74.0092822,0,0,1,0
17:40,40.7125234,-73.9383217,0,0,1,0
18:23,40.6379102,-73.9786336,0,0,1,0
7:45,40.6807335,-73.9745025,0,0,1,0
10:40,40.6989727,-73.9570190,0,0,1,0
17:30,40.6413948,-73.9890784,0,0,1,0
20:20,40.6267726,-73.9468740,0,0,1,0
7:52,40.6569806,-73.9251423,0,0,1,0
10:50,40.6292317,-73.9689309,0,0,1,0
13:25,40.6604415,-73.9568744,0,0,1,0
14:10,40.6070191,-73.9628837,0,0,1,0
19:28,40.6673324,-73.9535212,0,0,1,0
20:25,40.6323924,-73.9952911,0,0,1,0
21:45,40.6635186,-73.9572076,0,0,1,0
13:22,40.6692636,-73.9135535,0,0,1,0
14:00,40.5978331,-73.9654850,0,0,1,0
5:32,40.6817692,-73.9675328,0,0,1,0
7:09,40.6817692,-73.9675328,0,0,1,0
8:35,40.6994563,-73.9396898,0,0,1,0
17:32,40.6795011,-73.9972816,0,0,1,0
17:45,40.6358360,-73.9534278,0,0,1,0
20:31,40.6788179,-73.9653422,0,0,1,0
21:32,40.7184617,-73.9528037,0,0,1,0
9:10,40.6085727,-73.9553340,0,0,1,0
14:37,40.6767967,-74.0135519,0,0,1,0
17:45,40.5784390,-73.9680438,0,0,1,0
19:07,40.6766339,-73.9594344,0,0,1,0
10:45,40.6446562,-73.9566323,0,0,1,0
15:25,40.6871259,-73.9936034,0,0,1,0
21:15,40.6008970,-73.9803020,0,0,1,0
21:50,40.7109568,-73.9511173,0,0,1,0
12:45,40.6756436,-73.9416076,0,0,1,0
15:26,40.7107162,-73.9535811,0,0,1,0
19:40,40.6898703,-73.9882988,0,0,1,0
22:35,40.6909876,-73.8690277,0,0,1,0
8:40,40.5798042,-73.9718339,0,0,1,0
10:15,40.6413948,-73.9890784,0,0,1,0
10:15,40.6953519,-73.9163145,0,0,1,0
12:45,40.6423846,-73.9804195,0,0,1,0
14:59,40.6233399,-73.9559401,0,0,1,0
16:26,40.6493953,-73.9416991,0,0,1,0
17:10,40.5943163,-73.9634128,0,0,1,0
18:25,40.6889031,-73.9809286,0,0,1,0
20:30,40.6467885,-74.0085693,0,0,1,0
8:40,40.7059143,-73.9502879,0,0,1,0
9:30,40.6788706,-73.9216458,0,0,1,0
18:11,40.6539224,-73.9286632,0,0,1,0
11:05,40.6915553,-73.9367580,0,0,1,0
16:30,40.6863663,-73.9297499,0,0,1,0
23:00,40.6470687,-73.9939279,0,0,1,0
14:10,40.6212167,-73.9353802,0,0,1,0
18:15,40.7002144,-73.9463142,0,0,1,0
10:05,40.5999092,-73.9466325,0,0,1,0
12:00,40.7125364,-73.9423508,0,0,1,0
13:00,40.6233698,-73.9894885,0,0,1,0
16:05,40.6114466,-73.9911399,0,0,1,0
17:40,40.6840525,-73.9774579,0,0,1,0
18:50,40.6787230,-73.9529869,0,0,1,0
19:50,40.7083069,-73.9484213,0,0,1,0
15:25,40.6243844,-73.9464220,0,0,1,0
16:30,40.6312756,-73.9760490,0,0,1,0
18:15,40.7007255,-73.9419319,0,0,1,0
23:45,40.6802132,-73.9462762,0,0,1,0
14:10,40.6665807,-73.8925239,0,0,1,0
16:59,40.6768082,-73.9557498,0,0,1,0
18:45,40.6997906,-73.9500905,0,0,1,0
21:45,40.6808708,-73.9751443,0,0,1,0
11:30,40.6569459,-73.8808116,0,0,1,0
15:15,40.6878706,-73.9783472,0,0,1,0
6:28,40.6878706,-73.9783472,0,0,1,0
8:57,40.6332345,-74.0119074,0,0,1,0
21:15,40.6764962,-73.9136956,0,0,1,0
22:15,40.6944713,-73.9570868,0,0,1,0
7:58,40.6982205,-73.9439500,0,0,1,0
8:13,40.6776795,-73.9795979,0,0,1,0
9:00,40.6491612,-73.9455084,0,0,1,0
9:00,40.6217830,-73.9478938,0,0,1,0
14:38,40.6138389,-73.9814363,0,0,1,0
20:30,40.6960300,-73.9435263,0,0,1,0
19:44,40.6835047,-73.9115123,0,0,1,0
20:15,40.6694023,-73.9421971,0,0,1,0
22:00,40.6705127,-73.9785583,0,0,1,0
11:15,40.6661246,-73.9313824,0,0,1,0
13:23,40.6280507,-73.9298040,0,0,1,0
15:00,40.7016369,-73.9422665,0,0,1,0
18:20,40.6148313,-73.9983720,0,0,1,0
20:47,40.6443736,-73.9756948,0,0,1,0
7:10,40.6890205,-73.9212120,0,0,1,0
9:16,40.6825097,-73.9763154,0,0,1,0
16:45,40.6760735,-73.9775327,0,0,1,0
17:15,40.7254356,-73.9517381,0,0,1,0
19:07,40.6359771,-74.0012394,0,0,1,0
21:36,40.6655483,-73.9536882,0,0,1,0
10:42,40.6106872,-73.9298871,0,0,1,0
15:02,40.6783108,-73.9791759,0,0,1,0
17:50,40.6978325,-73.9367593,0,0,1,0
19:15,40.6700416,-73.9365694,0,0,1,0
22:17,40.6814484,-73.9464375,0,0,1,0
22:50,40.5978331,-73.9654850,0,0,1,0
13:30,40.6449894,-73.9809160,0,0,1,0
16:00,40.7008229,-73.9574578,0,0,1,0
16:25,40.6754368,-73.9779583,0,0,1,0
23:05,40.6184717,-74.0212161,0,0,1,0
9:15,40.6697253,-73.8609622,0,0,1,0
21:30,40.6745738,-73.9631381,0,0,1,0
22:23,40.6845462,-73.9650832,0,0,1,0
8:17,40.6915631,-73.9695221,0,0,1,0
15:37,40.6966756,-73.9575253,0,0,1,0
1:00,40.6994126,-73.9590166,0,0,1,0
14:00,40.6787230,-73.9529869,0,0,1,0
21:15,40.6464698,-74.0125764,0,0,1,0
21:50,40.6726817,-73.9530200,0,0,1,0
23:52,40.6631828,-73.9624487,0,0,1,0
15:23,40.6802669,-73.9746902,0,0,1,0
21:10,40.6769384,-73.9218247,0,0,1,0
8:10,40.6681275,-73.9035735,0,0,1,0
9:03,40.6978849,-73.9718093,0,0,1,0
10:50,40.6828056,-73.9636635,0,0,1,0
18:35,40.7005922,-73.9502882,0,0,1,0
6:40,40.6493772,-74.0022884,0,0,1,0
13:12,40.6655654,-73.9893124,0,0,1,0
17:26,40.6392242,-74.0020898,0,0,1,0
18:50,40.7048244,-73.9245872,0,0,1,0
19:44,40.6558741,-73.9563872,0,0,1,0
10:30,40.6610370,-73.9974301,0,0,1,0
